row	addr	original	orig_bytes	translation	trans_bytes	fits	note	wired
72	ds:7394	  D E F 	8	  D E F 	8	Y		
73	ds:73A0	  G H I 	8	  G H I 	8	Y		
75	ds:73BC	Character # to cast spell ? (ESC exits)	39	哪位角色要施法?(ESC離開)	24	Y		engine/town_scene.go
76	ds:73EC	Cast what spell?	16	施放哪個法術?	13	Y		engine/camp_actions.go
77	ds:7400	(ENTER exits)	13	(ENTER離開)	11	Y		
78	ds:7412	DAZA REVELI	11	DAZA REVELI	11	Y	⛔ 不譯:玩家要打回去的通關咒語(glossary 硬規則5)。	
79	ds:7422	The gate opens	14	大門開啟了	10	Y		
80	ds:7436	Mumble, mumble, what spell did you say ?	40	喃喃自語,你剛剛說的是哪個法術?	30	Y	保留戲謔語氣('Mumble, mumble'),spec/19 §6 明訂範例。	
81	ds:746A	That is a combat spell !	24	那是戰鬥法術!	13	Y		engine/camp_actions.go
82	ds:7498	You don't know that spell!	26	你不會那個法術!	15	Y		engine/internal/magic/magic.go
83	ds:74BE	Spell Pts ?	11	花費幾點法力?	13	13		engine/camp_actions.go
84	ds:74D0	You don't have that many!	25	你沒有那麼多!	13	Y		
85	ds:74F8	You need more spell points than that!	37	你需要更多法力點數!	19	Y	spec/19 §1.1 範例句,一字不差	engine/internal/magic/magic.go
87	ds:7532	Aack!  there is something wrong with the data files, please restore!	68	啊咧!資料檔好像出了問題,請重新還原!	35	Y		
88	ds:7582	Character # to use item ?  (ESC exits)	38	哪位角色要使用道具?(ESC離開)	28	Y		engine/town_scene.go
89	ds:75B0	Use Item:	9	使用道具:	9	Y		
90	ds:75C2	This character has no items to use!	35	這位角色沒有可用的道具!	23	Y		engine/camp_actions.go
91	ds:75F2	You really can't make use of this!	34	你真的沒辦法用這個!	19	Y		
92	ds:7628	Do you wish to use the potion on Y)ourself or G)ive it to another character?       	83	你要把藥劑用在 Y)自己身上,還是 G)交給另一位角色?	48	Y	spec/19 §1.1 範例句(CAMP 版:G)ive;CMBT #165 是同一句的 T)oss 版)	
93	ds:7680	                  (ESC cancels)	31	                  (ESC取消)	27	Y		
95	ds:76B2	Give it to which	16	要交給哪位	10	Y		
96	ds:76C6	character?	10	角色?	5	Y		
97	ds:76D4	char #: 	8	角色 #: 	8	Y		
100	ds:76F0	That is a Combat Item!	22	那是戰鬥用道具!	15	Y	spec/19 §1.1 範例句,一字不差	
101	ds:7712	Character # to cast on ?  (ESC exits)	37	要對哪位角色施法?(ESC離開)	26	Y		
102	ds:774A	 pts!	5	 點!	4	Y		
103	ds:7754	Character # to cast on ?  (ESC exits)	37	要對哪位角色施法?(ESC離開)	26	Y		
104	ds:7786	Lives !	7	活過來了!	9	9		
105	ds:7796	Is cured.	9	被治癒了。	10	10		
106	ds:77A4	Notices no change	17	沒有感到變化	12	Y		
107	ds:77BA	Character # to cast on ?  (ESC exits)	37	要對哪位角色施法?(ESC離開)	26	Y		
108	ds:77E8	 notices no change!	19	 沒有感到任何變化!	18	Y		
109	ds:780A	A roaring blast of wind buffets the party and when the noise subsides...	72	一陣怒吼般的狂風吹襲隊伍,當聲響平息之後……	41	Y		
127	ds:7A18	Item Breaks !	13	道具損壞了!	11	Y		
128	ds:7A2A	Spell Fails !	13	法術失效!	9	Y		
130	ds:7A58	You don't have that skill.	26	你沒有那項技能。	16	Y	檔名/模組名,不是句子,⛔ 不譯 — spells.dat	engine/internal/town/camp.go
131	ds:7A7E	That character is incapacitated.	32	這位角色行動不能。	18	Y		engine/internal/town/camp.go
132	ds:7AAA	You have used that skill today.	31	你今天已經用過那項技能了。	26	Y		engine/internal/town/camp.go
133	ds:7AD6	That character is not a wizard.	31	這位角色不是巫師。	18	Y		engine/internal/town/camp.go
134	ds:7B02	You now have about	18	你現在大約還有	14	Y		
135	ds:7B18	 turns of light.	16	 回合的照明。	13	Y		
137	ds:7B5E	dies in the night.	18	在夜裡死去。	12	Y		
138	ds:7B78	 LVL: 	6	 等級: 	7	7		
139	ds:7B8C	H.P.   	7	生命 	5	Y		
140	ds:7B98	S.P.   	7	法力 	5	Y		
141	ds:7BA4	Exp.  	6	經驗 	5	Y		
142	ds:7BAE	Stat.  	7	屬性 	5	Y		
143	ds:7BBC	      Skills:	13	      技能:	11	Y		
144	ds:7BD4	      Items:	12	      道具:	11	Y		
145	ds:7BEC	Human	5	人類	4	Y		
146	ds:7BFA	Troll	5	巨魔	4	Y		
147	ds:7C04	Dwarf	5	矮人	4	Y		
148	ds:7C0E	Elf	3	精靈	4	4		
149	ds:7C16	Gnome	5	地精	4	Y		
